month,business_line,city_name,user_base
2024-09-01T00:00:00Z,ELITE (B2B),Surat,4
2024-09-01T00:00:00Z,ELITE,Siliguri,302
2024-09-01T00:00:00Z,ELITE (B2B),Siliguri,19
2024-09-01T00:00:00Z,ELITE (B2B),Shillong,2
2024-09-01T00:00:00Z,ELITE,Shillong,93
2024-09-01T00:00:00Z,ELITE,Sangli,207
2024-09-01T00:00:00Z,ELITE,Rourkela,265
2024-09-01T00:00:00Z,ELITE (B2B),Rourkela,3
2024-09-01T00:00:00Z,ELITE (B2B),Roorkee,4
2024-09-01T00:00:00Z,ELITE,Roorkee,25
2024-09-01T00:00:00Z,ELITE,Ranchi,168
2024-09-01T00:00:00Z,ELITE (B2B),Ranchi,27
2024-09-01T00:00:00Z,ELITE (B2B),Rajahmundry,5
2024-09-01T00:00:00Z,ELITE,Rajahmundry,309
2024-09-01T00:00:00Z,ELITE (B2B),Pune,3638
2024-09-01T00:00:00Z,PRO,Pune,3302
2024-09-01T00:00:00Z,PRO (B2B),Pune,1
2024-09-01T00:00:00Z,ELITE,Pune,23225
2024-09-01T00:00:00Z,ELITE,Patna,786
2024-09-01T00:00:00Z,ELITE (B2B),Patna,23
2024-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1801
2024-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,321
2024-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,759
2024-09-01T00:00:00Z,ELITE,Nashik,46
2024-09-01T00:00:00Z,ELITE (B2B),Nashik,7
2024-09-01T00:00:00Z,ELITE,Nagpur,1053
2024-09-01T00:00:00Z,ELITE (B2B),Nagpur,145
2024-09-01T00:00:00Z,ELITE,Mysore,1479
2024-09-01T00:00:00Z,ELITE (B2B),Mysore,103
2024-09-01T00:00:00Z,ELITE (B2B),Muzaffarpur,3
2024-09-01T00:00:00Z,ELITE,Muzaffarpur,109
2024-09-01T00:00:00Z,PRO (B2B),Mumbai,2
2024-09-01T00:00:00Z,ELITE,Mumbai,27242
2024-09-01T00:00:00Z,ELITE (B2B),Mumbai,5948
2024-09-01T00:00:00Z,LUX,Mumbai,3151
2024-09-01T00:00:00Z,PRO,Mumbai,8596
2024-09-01T00:00:00Z,ELITE,Moradabad,487
2024-09-01T00:00:00Z,ELITE (B2B),Moradabad,13
2024-09-01T00:00:00Z,ELITE (B2B),Mangalore,18
2024-09-01T00:00:00Z,ELITE,Mangalore,600
2024-09-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2024-09-01T00:00:00Z,PRO,Lucknow,3
2024-09-01T00:00:00Z,ELITE (B2B),Lucknow,91
2024-09-01T00:00:00Z,ELITE,Lucknow,1780
2024-09-01T00:00:00Z,ELITE (B2B),Kota,27
2024-09-01T00:00:00Z,ELITE,Kota,792
2024-09-01T00:00:00Z,ELITE,Kolkata,8
2024-09-01T00:00:00Z,ELITE (B2B),Kolkata,53
2024-09-01T00:00:00Z,PRO,Kolkata,5
2024-09-01T00:00:00Z,ELITE,Kochi,223
2024-09-01T00:00:00Z,ELITE (B2B),Kochi,139
2024-09-01T00:00:00Z,ELITE,Kanpur,1271
2024-09-01T00:00:00Z,ELITE (B2B),Kanpur,66
2024-09-01T00:00:00Z,ELITE,Jorhat,1
2024-09-01T00:00:00Z,ELITE,Jamshedpur,85
2024-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2024-09-01T00:00:00Z,ELITE (B2B),Jammu,21
2024-09-01T00:00:00Z,ELITE,Jammu,961
2024-09-01T00:00:00Z,ELITE (B2B),Jaipur,165
2024-09-01T00:00:00Z,ELITE,Jaipur,1705
2024-09-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2024-09-01T00:00:00Z,ELITE,Jabalpur,802
2024-09-01T00:00:00Z,ELITE (B2B),Indore,58
2024-09-01T00:00:00Z,ELITE,Indore,781
2024-09-01T00:00:00Z,ELITE,Imphal,135
2024-09-01T00:00:00Z,PRO,Hyderabad,31641
2024-09-01T00:00:00Z,LUX,Hyderabad,620
2024-09-01T00:00:00Z,ELITE,Hyderabad,88529
2024-09-01T00:00:00Z,PLAY,Hyderabad,5463
2024-09-01T00:00:00Z,PRO (B2B),Hyderabad,26
2024-09-01T00:00:00Z,ELITE (B2B),Hyderabad,7272
2024-09-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,62
2024-09-01T00:00:00Z,ELITE (B2B),Guwahati,1
2024-09-01T00:00:00Z,PRO,Guwahati,297
2024-09-01T00:00:00Z,ELITE,Guwahati,296
2024-09-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,166
2024-09-01T00:00:00Z,LUX,Gurgaon,837
2024-09-01T00:00:00Z,PRO,Gurgaon,13961
2024-09-01T00:00:00Z,PRO (B2B),Gurgaon,10
2024-09-01T00:00:00Z,ELITE,Gurgaon,67826
2024-09-01T00:00:00Z,PLAY,Gurgaon,16371
2024-09-01T00:00:00Z,PLAY (B2B),Gurgaon,6
2024-09-01T00:00:00Z,ELITE (B2B),Gurgaon,17422
2024-09-01T00:00:00Z,ELITE (B2B),Gulbarga,2
2024-09-01T00:00:00Z,ELITE,Gulbarga,875
2024-09-01T00:00:00Z,ELITE,Dehradun,181
2024-09-01T00:00:00Z,ELITE (B2B),Dehradun,35
2024-09-01T00:00:00Z,ELITE,Coimbatore,635
2024-09-01T00:00:00Z,ELITE (B2B),Coimbatore,267
2024-09-01T00:00:00Z,PRO,Chennai,3
2024-09-01T00:00:00Z,PRO (B2B),Chennai,1
2024-09-01T00:00:00Z,ELITE,Chennai,3449
2024-09-01T00:00:00Z,ELITE (B2B),Chennai,1232
2024-09-01T00:00:00Z,ELITE,Chandigarh,918
2024-09-01T00:00:00Z,ELITE (B2B),Chandigarh,105
2024-09-01T00:00:00Z,PRO,Chandigarh,7
2024-09-01T00:00:00Z,ELITE (B2B),Bilaspur,77
2024-09-01T00:00:00Z,ELITE,Bilaspur,186
2024-09-01T00:00:00Z,ELITE,Bhubaneswar,1545
2024-09-01T00:00:00Z,ELITE (B2B),Bhubaneswar,53
2024-09-01T00:00:00Z,ELITE (B2B),Bhopal,9
2024-09-01T00:00:00Z,ELITE,Bhopal,66
2024-09-01T00:00:00Z,ELITE (B2B),Belgaum,2
2024-09-01T00:00:00Z,ELITE,Belgaum,491
2024-09-01T00:00:00Z,ELITE,Bathinda,420
2024-09-01T00:00:00Z,ELITE (B2B),Bathinda,19
2024-09-01T00:00:00Z,ELITE (B2B),Bareilly,11
2024-09-01T00:00:00Z,ELITE,Bareilly,220
2024-09-01T00:00:00Z,PLAY,Bangalore,21429
2024-09-01T00:00:00Z,LUX,Bangalore,2505
2024-09-01T00:00:00Z,PRO (B2B),Bangalore,105
2024-09-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-09-01T00:00:00Z,PRO,Bangalore,52453
2024-09-01T00:00:00Z,PLAY_ACADEMY,Bangalore,370
2024-09-01T00:00:00Z,PLAY (B2B),Bangalore,5
2024-09-01T00:00:00Z,ELITE,Bangalore,200495
2024-09-01T00:00:00Z,LIVE,Bangalore,1
2024-09-01T00:00:00Z,ELITE (B2B),Bangalore,29240
2024-09-01T00:00:00Z,ELITE (B2B),Amritsar,5
2024-09-01T00:00:00Z,ELITE (B2B),Allahabad,11
2024-09-01T00:00:00Z,ELITE,Allahabad,300
2024-09-01T00:00:00Z,ELITE (B2B),Ahmedabad,35
2024-09-01T00:00:00Z,ELITE,Ahmedabad,55
2024-09-01T00:00:00Z,PRO,Ahmedabad,3
2024-09-01T00:00:00Z,ELITE (B2B),Agra,5
2024-09-01T00:00:00Z,PLAY_ACADEMY,,110
2024-09-01T00:00:00Z,LIVE,,91462
2024-09-01T00:00:00Z,SGT,,2
2024-09-01T00:00:00Z,ELITE,,4417
2024-09-01T00:00:00Z,ONEPASS,,113
2024-09-01T00:00:00Z,TRANSFORM (B2B),,122
2024-09-01T00:00:00Z,GOLDs,,2
2024-09-01T00:00:00Z,PLAY,,7
2024-09-01T00:00:00Z,LIVE (B2B),,13546
2024-09-01T00:00:00Z,TRANSFORM,,4823
2024-09-01T00:00:00Z,LUX,,33
2024-09-01T00:00:00Z,ONEPASS (B2B),,25294
2024-09-01T00:00:00Z,ELITE (B2B),,1
2024-08-01T00:00:00Z,ELITE (B2B),Visakhapatnam,132
2024-08-01T00:00:00Z,ELITE,Visakhapatnam,997
2024-08-01T00:00:00Z,ELITE,Tumkur,641
2024-08-01T00:00:00Z,ELITE (B2B),Tumkur,8
2024-08-01T00:00:00Z,ELITE (B2B),Surat,6
2024-08-01T00:00:00Z,ELITE,Surat,1
2024-08-01T00:00:00Z,ELITE,Siliguri,324
2024-08-01T00:00:00Z,ELITE (B2B),Siliguri,20
2024-08-01T00:00:00Z,ELITE,Shillong,148
2024-08-01T00:00:00Z,ELITE (B2B),Shillong,2
2024-08-01T00:00:00Z,ELITE,Sangli,239
2024-08-01T00:00:00Z,ELITE,Rourkela,293
2024-08-01T00:00:00Z,ELITE (B2B),Rourkela,3
2024-08-01T00:00:00Z,ELITE (B2B),Roorkee,4
2024-08-01T00:00:00Z,ELITE,Roorkee,42
2024-08-01T00:00:00Z,ELITE,Ranchi,183
2024-08-01T00:00:00Z,ELITE (B2B),Ranchi,34
2024-08-01T00:00:00Z,ELITE,Rajahmundry,364
2024-08-01T00:00:00Z,ELITE (B2B),Rajahmundry,7
2024-08-01T00:00:00Z,PRO (B2B),Pune,1
2024-08-01T00:00:00Z,ELITE (B2B),Pune,3590
2024-08-01T00:00:00Z,PRO,Pune,3230
2024-08-01T00:00:00Z,ELITE,Pune,22710
2024-08-01T00:00:00Z,ELITE,Patna,840
2024-08-01T00:00:00Z,ELITE (B2B),Patna,26
2024-08-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1814
2024-08-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,312
2024-08-01T00:00:00Z,PRO,Navi_Mum_And_Thane,785
2024-08-01T00:00:00Z,ELITE (B2B),Nashik,8
2024-08-01T00:00:00Z,ELITE,Nashik,63
2024-08-01T00:00:00Z,ELITE (B2B),Nagpur,147
2024-08-01T00:00:00Z,ELITE,Nagpur,1062
2024-08-01T00:00:00Z,ELITE,Mysore,1510
2024-08-01T00:00:00Z,ELITE (B2B),Mysore,96
2024-08-01T00:00:00Z,ELITE (B2B),Muzaffarpur,3
2024-08-01T00:00:00Z,ELITE,Muzaffarpur,127
2024-08-01T00:00:00Z,ELITE (B2B),Mumbai,5805
2024-08-01T00:00:00Z,LUX,Mumbai,2893
2024-08-01T00:00:00Z,ELITE,Mumbai,27333
2024-08-01T00:00:00Z,PRO,Mumbai,8881
2024-08-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-08-01T00:00:00Z,ELITE (B2B),Moradabad,14
2024-08-01T00:00:00Z,ELITE,Moradabad,481
2024-08-01T00:00:00Z,ELITE,Mangalore,588
2024-08-01T00:00:00Z,ELITE (B2B),Mangalore,17
2024-08-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2024-08-01T00:00:00Z,ELITE (B2B),Lucknow,94
2024-08-01T00:00:00Z,ELITE,Lucknow,1793
2024-08-01T00:00:00Z,PRO,Lucknow,3
2024-08-01T00:00:00Z,ELITE (B2B),Latur,1
2024-08-01T00:00:00Z,ELITE (B2B),Kota,30
2024-08-01T00:00:00Z,ELITE,Kota,818
2024-08-01T00:00:00Z,ELITE,Kolkata,8
2024-08-01T00:00:00Z,PRO,Kolkata,6
2024-08-01T00:00:00Z,ELITE (B2B),Kolkata,64
2024-08-01T00:00:00Z,ELITE (B2B),Kochi,122
2024-08-01T00:00:00Z,ELITE,Kochi,208
2024-08-01T00:00:00Z,ELITE,Khanna,1
2024-08-01T00:00:00Z,ELITE,Kanpur,1288
2024-08-01T00:00:00Z,ELITE (B2B),Kanpur,65
2024-08-01T00:00:00Z,ELITE,Jorhat,1
2024-08-01T00:00:00Z,ELITE,Jamshedpur,112
2024-08-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2024-08-01T00:00:00Z,ELITE (B2B),Jammu,24
2024-08-01T00:00:00Z,ELITE,Jammu,875
2024-08-01T00:00:00Z,ELITE (B2B),Jalgaon,1
2024-08-01T00:00:00Z,ELITE (B2B),Jaipur,167
2024-08-01T00:00:00Z,ELITE,Jaipur,1723
2024-08-01T00:00:00Z,ELITE,Jabalpur,809
2024-08-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2024-08-01T00:00:00Z,ELITE (B2B),Indore,70
2024-08-01T00:00:00Z,ELITE,Indore,790
2024-08-01T00:00:00Z,ELITE,Imphal,155
2024-08-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,63
2024-08-01T00:00:00Z,LUX,Hyderabad,458
2024-08-01T00:00:00Z,PRO (B2B),Hyderabad,24
2024-08-01T00:00:00Z,ELITE (B2B),Hyderabad,6856
2024-08-01T00:00:00Z,PLAY,Hyderabad,5521
2024-08-01T00:00:00Z,PRO,Hyderabad,30515
2024-08-01T00:00:00Z,ELITE,Hyderabad,86532
2024-08-01T00:00:00Z,ELITE (B2B),Guwahati,5
2024-08-01T00:00:00Z,PRO,Guwahati,349
2024-08-01T00:00:00Z,ELITE,Guwahati,336
2024-08-01T00:00:00Z,PRO,Gurgaon,13829
2024-08-01T00:00:00Z,PLAY,Gurgaon,16421
2024-08-01T00:00:00Z,ELITE,Gurgaon,66847
2024-08-01T00:00:00Z,PLAY (B2B),Gurgaon,7
2024-08-01T00:00:00Z,PRO (B2B),Gurgaon,8
2024-08-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,156
2024-08-01T00:00:00Z,ELITE (B2B),Gurgaon,16888
2024-08-01T00:00:00Z,LUX,Gurgaon,746
2024-08-01T00:00:00Z,ELITE,Gulbarga,802
2024-08-01T00:00:00Z,ELITE (B2B),Gulbarga,1
2024-08-01T00:00:00Z,ELITE,Dehradun,247
2024-08-01T00:00:00Z,ELITE (B2B),Dehradun,36
2024-08-01T00:00:00Z,ELITE,Coimbatore,647
2024-08-01T00:00:00Z,ELITE (B2B),Coimbatore,208
2024-08-01T00:00:00Z,ELITE,Chennai,3521
2024-08-01T00:00:00Z,ELITE (B2B),Chennai,1246
2024-08-01T00:00:00Z,PRO,Chennai,4
2024-08-01T00:00:00Z,PRO (B2B),Chennai,1
2024-08-01T00:00:00Z,ELITE,Chandigarh,894
2024-08-01T00:00:00Z,ELITE (B2B),Chandigarh,113
2024-08-01T00:00:00Z,PRO,Chandigarh,9
2024-08-01T00:00:00Z,ELITE,Bilaspur,230
2024-08-01T00:00:00Z,ELITE (B2B),Bilaspur,78
2024-08-01T00:00:00Z,ELITE,Bhubaneswar,1449
2024-08-01T00:00:00Z,ELITE (B2B),Bhubaneswar,47
2024-08-01T00:00:00Z,ELITE (B2B),Bhopal,7
2024-08-01T00:00:00Z,ELITE,Bhopal,22
2024-08-01T00:00:00Z,ELITE,Belgaum,477
2024-08-01T00:00:00Z,ELITE (B2B),Belgaum,2
2024-08-01T00:00:00Z,ELITE (B2B),Bathinda,18
2024-08-01T00:00:00Z,ELITE,Bathinda,401
2024-08-01T00:00:00Z,ELITE (B2B),Bareilly,10
2024-08-01T00:00:00Z,ELITE,Bareilly,265
2024-08-01T00:00:00Z,PRO (B2B),Bangalore,114
2024-08-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-08-01T00:00:00Z,PRO,Bangalore,52844
2024-08-01T00:00:00Z,PLAY (B2B),Bangalore,1
2024-08-01T00:00:00Z,ELITE (B2B),Bangalore,28406
2024-08-01T00:00:00Z,TRANSFORM,Bangalore,3
2024-08-01T00:00:00Z,ELITE,Bangalore,196411
2024-08-01T00:00:00Z,PLAY,Bangalore,21287
2024-08-01T00:00:00Z,LUX,Bangalore,2179
2024-08-01T00:00:00Z,PLAY_ACADEMY,Bangalore,388
2024-08-01T00:00:00Z,LIVE,Bangalore,1
2024-08-01T00:00:00Z,ELITE (B2B),Amritsar,4
2024-08-01T00:00:00Z,ELITE (B2B),Allahabad,12
2024-08-01T00:00:00Z,ELITE,Allahabad,331
2024-08-01T00:00:00Z,ELITE (B2B),Ahmedabad,42
2024-08-01T00:00:00Z,ELITE,Ahmedabad,66
2024-08-01T00:00:00Z,PRO,Ahmedabad,3
2024-08-01T00:00:00Z,ELITE (B2B),Agra,5
2024-08-01T00:00:00Z,ELITE,,5523
2024-08-01T00:00:00Z,TRANSFORM (B2B),,137
2024-08-01T00:00:00Z,LIVE,,90229
2024-08-01T00:00:00Z,ONEPASS (B2B),,22744
2024-08-01T00:00:00Z,PLAY_ACADEMY,,151
2024-08-01T00:00:00Z,TRANSFORM,,5028
2024-08-01T00:00:00Z,LIVE (B2B),,13399
2024-08-01T00:00:00Z,LUX,,33
2024-08-01T00:00:00Z,ONEPASS,,24
2024-08-01T00:00:00Z,PLAY,,3
2024-08-01T00:00:00Z,ELITE (B2B),,1
2024-08-01T00:00:00Z,GOLDs,,2
2024-08-01T00:00:00Z,SGT,,2
2024-07-01T00:00:00Z,ELITE (B2B),Visakhapatnam,133
2024-07-01T00:00:00Z,ELITE,Visakhapatnam,1002
2024-07-01T00:00:00Z,ELITE (B2B),Tumkur,8
2024-07-01T00:00:00Z,ELITE,Tumkur,643
2024-07-01T00:00:00Z,ELITE (B2B),Surat,4
2024-07-01T00:00:00Z,ELITE,Surat,2
2024-07-01T00:00:00Z,ELITE (B2B),Siliguri,15
2024-07-01T00:00:00Z,ELITE,Siliguri,336
2024-07-01T00:00:00Z,ELITE (B2B),Shillong,3
2024-07-01T00:00:00Z,ELITE,Shillong,182
2024-07-01T00:00:00Z,ELITE,Sangli,286
2024-07-01T00:00:00Z,ELITE,Rourkela,336
2024-07-01T00:00:00Z,ELITE (B2B),Rourkela,3
2024-07-01T00:00:00Z,ELITE (B2B),Roorkee,4
2024-07-01T00:00:00Z,ELITE,Roorkee,62
2024-07-01T00:00:00Z,ELITE (B2B),Ranchi,27
2024-07-01T00:00:00Z,ELITE,Ranchi,194
2024-07-01T00:00:00Z,ELITE,Rajahmundry,416
2024-07-01T00:00:00Z,ELITE (B2B),Rajahmundry,9
2024-07-01T00:00:00Z,PRO (B2B),Pune,1
2024-07-01T00:00:00Z,ELITE,Pune,22752
2024-07-01T00:00:00Z,ELITE (B2B),Pune,3418
2024-07-01T00:00:00Z,PRO,Pune,3115
2024-07-01T00:00:00Z,ELITE,Patna,888
2024-07-01T00:00:00Z,ELITE (B2B),Patna,30
2024-07-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1785
2024-07-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,320
2024-07-01T00:00:00Z,PRO,Navi_Mum_And_Thane,819
2024-07-01T00:00:00Z,ELITE (B2B),Nashik,6
2024-07-01T00:00:00Z,ELITE,Nashik,91
2024-07-01T00:00:00Z,ELITE (B2B),Nagpur,139
2024-07-01T00:00:00Z,ELITE,Nagpur,1063
2024-07-01T00:00:00Z,ELITE (B2B),Mysore,86
2024-07-01T00:00:00Z,ELITE,Mysore,1484
2024-07-01T00:00:00Z,ELITE (B2B),Muzaffarpur,3
2024-07-01T00:00:00Z,ELITE,Muzaffarpur,139
2024-07-01T00:00:00Z,ELITE,Mumbai,26758
2024-07-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-07-01T00:00:00Z,ELITE (B2B),Mumbai,5740
2024-07-01T00:00:00Z,PRO,Mumbai,10210
2024-07-01T00:00:00Z,LUX,Mumbai,2637
2024-07-01T00:00:00Z,ELITE (B2B),Moradabad,16
2024-07-01T00:00:00Z,ELITE,Moradabad,471
2024-07-01T00:00:00Z,ELITE,Mangalore,573
2024-07-01T00:00:00Z,ELITE (B2B),Mangalore,13
2024-07-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2024-07-01T00:00:00Z,ELITE (B2B),Lucknow,93
2024-07-01T00:00:00Z,PRO,Lucknow,4
2024-07-01T00:00:00Z,ELITE,Lucknow,1825
2024-07-01T00:00:00Z,ELITE (B2B),Latur,1
2024-07-01T00:00:00Z,ELITE,Kota,807
2024-07-01T00:00:00Z,ELITE (B2B),Kota,29
2024-07-01T00:00:00Z,ELITE,Kolkata,8
2024-07-01T00:00:00Z,PRO,Kolkata,7
2024-07-01T00:00:00Z,ELITE (B2B),Kolkata,56
2024-07-01T00:00:00Z,ELITE,Kochi,211
2024-07-01T00:00:00Z,ELITE (B2B),Kochi,107
2024-07-01T00:00:00Z,ELITE,Khanna,3
2024-07-01T00:00:00Z,ELITE (B2B),Kanpur,57
2024-07-01T00:00:00Z,ELITE,Kanpur,1293
2024-07-01T00:00:00Z,ELITE,Jorhat,1
2024-07-01T00:00:00Z,ELITE,Jamshedpur,131
2024-07-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2024-07-01T00:00:00Z,ELITE,Jammu,757
2024-07-01T00:00:00Z,ELITE (B2B),Jammu,25
2024-07-01T00:00:00Z,ELITE (B2B),Jaipur,161
2024-07-01T00:00:00Z,ELITE,Jaipur,1815
2024-07-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2024-07-01T00:00:00Z,ELITE,Jabalpur,833
2024-07-01T00:00:00Z,ELITE,Indore,793
2024-07-01T00:00:00Z,ELITE (B2B),Indore,67
2024-07-01T00:00:00Z,ELITE,Imphal,182
2024-07-01T00:00:00Z,ELITE,Hyderabad,84121
2024-07-01T00:00:00Z,PLAY,Hyderabad,5987
2024-07-01T00:00:00Z,PRO,Hyderabad,29142
2024-07-01T00:00:00Z,ELITE (B2B),Hyderabad,6460
2024-07-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,61
2024-07-01T00:00:00Z,PRO (B2B),Hyderabad,25
2024-07-01T00:00:00Z,LUX,Hyderabad,179
2024-07-01T00:00:00Z,PRO,Guwahati,396
2024-07-01T00:00:00Z,ELITE (B2B),Guwahati,6
2024-07-01T00:00:00Z,ELITE,Guwahati,399
2024-07-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,147
2024-07-01T00:00:00Z,PRO (B2B),Gurgaon,8
2024-07-01T00:00:00Z,LUX,Gurgaon,653
2024-07-01T00:00:00Z,PRO,Gurgaon,13788
2024-07-01T00:00:00Z,PLAY (B2B),Gurgaon,7
2024-07-01T00:00:00Z,PLAY,Gurgaon,16010
2024-07-01T00:00:00Z,ELITE (B2B),Gurgaon,15766
2024-07-01T00:00:00Z,ELITE,Gurgaon,65935
2024-07-01T00:00:00Z,ELITE (B2B),Gulbarga,1
2024-07-01T00:00:00Z,ELITE,Gulbarga,686
2024-07-01T00:00:00Z,ELITE (B2B),Dehradun,33
2024-07-01T00:00:00Z,ELITE,Dehradun,251
2024-07-01T00:00:00Z,ELITE,Coimbatore,679
2024-07-01T00:00:00Z,ELITE (B2B),Coimbatore,197
2024-07-01T00:00:00Z,PRO,Chennai,8
2024-07-01T00:00:00Z,ELITE,Chennai,3600
2024-07-01T00:00:00Z,ELITE (B2B),Chennai,1209
2024-07-01T00:00:00Z,ELITE (B2B),Chandigarh,114
2024-07-01T00:00:00Z,ELITE,Chandigarh,905
2024-07-01T00:00:00Z,PRO,Chandigarh,10
2024-07-01T00:00:00Z,ELITE (B2B),Bilaspur,79
2024-07-01T00:00:00Z,ELITE,Bilaspur,262
2024-07-01T00:00:00Z,ELITE,Bhubaneswar,1389
2024-07-01T00:00:00Z,ELITE (B2B),Bhubaneswar,46
2024-07-01T00:00:00Z,ELITE,Bhopal,21
2024-07-01T00:00:00Z,ELITE (B2B),Bhopal,7
2024-07-01T00:00:00Z,ELITE (B2B),Belgaum,2
2024-07-01T00:00:00Z,ELITE,Belgaum,472
2024-07-01T00:00:00Z,ELITE,Bathinda,389
2024-07-01T00:00:00Z,ELITE (B2B),Bathinda,11
2024-07-01T00:00:00Z,ELITE,Bareilly,304
2024-07-01T00:00:00Z,ELITE (B2B),Bareilly,9
2024-07-01T00:00:00Z,ELITE (B2B),Bangalore,26504
2024-07-01T00:00:00Z,PLAY,Bangalore,21240
2024-07-01T00:00:00Z,LUX,Bangalore,1928
2024-07-01T00:00:00Z,PLAY_ACADEMY,Bangalore,361
2024-07-01T00:00:00Z,PRO,Bangalore,51152
2024-07-01T00:00:00Z,PRO (B2B),Bangalore,73
2024-07-01T00:00:00Z,LIVE,Bangalore,1
2024-07-01T00:00:00Z,TRANSFORM,Bangalore,1
2024-07-01T00:00:00Z,ELITE,Bangalore,193627
2024-07-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-07-01T00:00:00Z,PLAY (B2B),Bangalore,1
2024-07-01T00:00:00Z,ELITE (B2B),Amritsar,3
2024-07-01T00:00:00Z,ELITE (B2B),Allahabad,12
2024-07-01T00:00:00Z,ELITE,Allahabad,359
2024-07-01T00:00:00Z,ELITE,Ahmedabad,83
2024-07-01T00:00:00Z,PRO,Ahmedabad,3
2024-07-01T00:00:00Z,ELITE (B2B),Ahmedabad,39
2024-07-01T00:00:00Z,ELITE (B2B),Agra,6
2024-07-01T00:00:00Z,TRANSFORM,,5439
2024-07-01T00:00:00Z,TRANSFORM (B2B),,159
2024-07-01T00:00:00Z,LUX,,33
2024-07-01T00:00:00Z,ELITE,,5605
2024-07-01T00:00:00Z,SGT,,2
2024-07-01T00:00:00Z,PLAY,,3
2024-07-01T00:00:00Z,ONEPASS,,23
2024-07-01T00:00:00Z,ELITE (B2B),,1
2024-07-01T00:00:00Z,ONEPASS (B2B),,21957
2024-07-01T00:00:00Z,PLAY_ACADEMY,,164
2024-07-01T00:00:00Z,LIVE (B2B),,11307
2024-07-01T00:00:00Z,GOLDs,,2
2024-07-01T00:00:00Z,LIVE,,90377
2024-06-01T00:00:00Z,ELITE,Visakhapatnam,1011
2024-06-01T00:00:00Z,ELITE (B2B),Visakhapatnam,131
2024-06-01T00:00:00Z,ELITE (B2B),Vadodara,1
2024-06-01T00:00:00Z,ELITE,Tumkur,624
2024-06-01T00:00:00Z,ELITE (B2B),Tumkur,3
2024-06-01T00:00:00Z,ELITE,Surat,2
2024-06-01T00:00:00Z,ELITE (B2B),Surat,3
2024-06-01T00:00:00Z,ELITE,Siliguri,343
2024-06-01T00:00:00Z,ELITE (B2B),Siliguri,13
2024-06-01T00:00:00Z,ELITE,Shillong,224
2024-06-01T00:00:00Z,ELITE (B2B),Shillong,3
2024-06-01T00:00:00Z,ELITE,Sangli,335
2024-06-01T00:00:00Z,ELITE,Rourkela,366
2024-06-01T00:00:00Z,ELITE (B2B),Rourkela,3
2024-06-01T00:00:00Z,ELITE (B2B),Roorkee,4
2024-06-01T00:00:00Z,ELITE,Roorkee,85
2024-06-01T00:00:00Z,ELITE (B2B),Ranchi,24
2024-06-01T00:00:00Z,ELITE,Ranchi,193
2024-06-01T00:00:00Z,ELITE,Rajahmundry,483
2024-06-01T00:00:00Z,ELITE (B2B),Rajahmundry,8
2024-06-01T00:00:00Z,ELITE,Pune,22959
2024-06-01T00:00:00Z,ELITE (B2B),Pune,3187
2024-06-01T00:00:00Z,PRO,Pune,3074
2024-06-01T00:00:00Z,PRO (B2B),Pune,1
2024-06-01T00:00:00Z,ELITE (B2B),Patna,23
2024-06-01T00:00:00Z,ELITE,Patna,946
2024-06-01T00:00:00Z,PRO,Navi_Mum_And_Thane,844
2024-06-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,287
2024-06-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1770
2024-06-01T00:00:00Z,ELITE (B2B),Nashik,6
2024-06-01T00:00:00Z,ELITE,Nashik,129
2024-06-01T00:00:00Z,ELITE,Nagpur,1080
2024-06-01T00:00:00Z,ELITE (B2B),Nagpur,135
2024-06-01T00:00:00Z,ELITE,Mysore,1537
2024-06-01T00:00:00Z,ELITE (B2B),Mysore,75
2024-06-01T00:00:00Z,ELITE,Muzaffarpur,161
2024-06-01T00:00:00Z,ELITE (B2B),Muzaffarpur,3
