month,business_line,city_name,user_base
2025-09-01T00:00:00Z,ELITE (B2B),Indore,59
2025-09-01T00:00:00Z,ELITE,Indore,394
2025-09-01T00:00:00Z,ELITE,Imphal,2
2025-09-01T00:00:00Z,ELITE (B2B),Hyderabad,17189
2025-09-01T00:00:00Z,PRO (B2B),Hyderabad,35
2025-09-01T00:00:00Z,GYM_PT,Hyderabad,1983
2025-09-01T00:00:00Z,PLAY,Hyderabad,6161
2025-09-01T00:00:00Z,ELITE,Hyderabad,109083
2025-09-01T00:00:00Z,LUX,Hyderabad,1809
2025-09-01T00:00:00Z,PRO,Hyderabad,39867
2025-09-01T00:00:00Z,PLAY (B2B),Hyderabad,103
2025-09-01T00:00:00Z,ELITE (B2B),Guwahati,3
2025-09-01T00:00:00Z,PRO,Guwahati,2
2025-09-01T00:00:00Z,PLAY,Gurgaon,11710
2025-09-01T00:00:00Z,PLAY (B2B),Gurgaon,1147
2025-09-01T00:00:00Z,PRO (B2B),Gurgaon,16
2025-09-01T00:00:00Z,ELITE,Gurgaon,71450
2025-09-01T00:00:00Z,PRO,Gurgaon,15275
2025-09-01T00:00:00Z,GYM_PT,Gurgaon,2838
2025-09-01T00:00:00Z,ELITE (B2B),Gurgaon,24374
2025-09-01T00:00:00Z,LUX,Gurgaon,4278
2025-09-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,63
2025-09-01T00:00:00Z,ELITE,Gulbarga,1311
2025-09-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-09-01T00:00:00Z,ELITE,Dehradun,2
2025-09-01T00:00:00Z,ELITE (B2B),Dehradun,8
2025-09-01T00:00:00Z,ELITE (B2B),Coimbatore,439
2025-09-01T00:00:00Z,ELITE,Coimbatore,493
2025-09-01T00:00:00Z,ELITE (B2B),Chennai,1725
2025-09-01T00:00:00Z,ELITE,Chennai,5649
2025-09-01T00:00:00Z,GYM_PT,Chennai,109
2025-09-01T00:00:00Z,ELITE (B2B),Chandigarh,138
2025-09-01T00:00:00Z,ELITE,Chandigarh,1292
2025-09-01T00:00:00Z,GYM_PT,Chandigarh,10
2025-09-01T00:00:00Z,ELITE,Bilaspur,1
2025-09-01T00:00:00Z,ELITE,Bhubaneswar,1582
2025-09-01T00:00:00Z,ELITE (B2B),Bhubaneswar,114
2025-09-01T00:00:00Z,GYM_PT,Bhopal,7
2025-09-01T00:00:00Z,ELITE,Bhopal,611
2025-09-01T00:00:00Z,ELITE (B2B),Bhopal,31
2025-09-01T00:00:00Z,ELITE,Belgaum,280
2025-09-01T00:00:00Z,GYM_PT,Belgaum,6
2025-09-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-09-01T00:00:00Z,ELITE (B2B),Bathinda,31
2025-09-01T00:00:00Z,ELITE,Bathinda,350
2025-09-01T00:00:00Z,ELITE,Bareilly,4
2025-09-01T00:00:00Z,ELITE (B2B),Bareilly,3
2025-09-01T00:00:00Z,PLAY,Bangalore,20062
2025-09-01T00:00:00Z,LUX,Bangalore,6412
2025-09-01T00:00:00Z,LIVE,Bangalore,3
2025-09-01T00:00:00Z,PLAY_PT,Bangalore,2
2025-09-01T00:00:00Z,GYM_PT,Bangalore,3736
2025-09-01T00:00:00Z,ELITE,Bangalore,219501
2025-09-01T00:00:00Z,PLAY (B2B),Bangalore,1304
2025-09-01T00:00:00Z,PLAY_ACADEMY,Bangalore,10
2025-09-01T00:00:00Z,ELITE (B2B),Bangalore,52471
2025-09-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-09-01T00:00:00Z,PRO,Bangalore,59995
2025-09-01T00:00:00Z,PRO (B2B),Bangalore,135
2025-09-01T00:00:00Z,ELITE (B2B),Amritsar,3
2025-09-01T00:00:00Z,ELITE,Allahabad,6
2025-09-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-09-01T00:00:00Z,ELITE (B2B),Ahmedabad,38
2025-09-01T00:00:00Z,ELITE,Ahmedabad,1
2025-09-01T00:00:00Z,ELITE (B2B),Agra,9
2025-09-01T00:00:00Z,LUX,,7
2025-09-01T00:00:00Z,LIVE,,49670
2025-09-01T00:00:00Z,ONEPASS (B2B),,23782
2025-09-01T00:00:00Z,LIVE (B2B),,26410
2025-09-01T00:00:00Z,SGT,,1
2025-09-01T00:00:00Z,ONEPASS,,49
2025-09-01T00:00:00Z,TRANSFORM,,4323
2025-09-01T00:00:00Z,ONLINE_PT,,9
2025-09-01T00:00:00Z,PLAY_ACADEMY,,4
2025-09-01T00:00:00Z,TRANSFORM (B2B),,858
2025-09-01T00:00:00Z,PLAY,,2
2025-09-01T00:00:00Z,ELITE,,4976
2025-09-01T00:00:00Z,PLAY_PT,,149
