month,business_line,city_name,user_base
2024-11-01T00:00:00Z,ELITE,Kota,744
2024-11-01T00:00:00Z,ELITE (B2B),Kota,24
2024-11-01T00:00:00Z,ELITE (B2B),Kolkata,39
2024-11-01T00:00:00Z,ELITE,Kolkata,7
2024-11-01T00:00:00Z,PRO,Kolkata,3
2024-11-01T00:00:00Z,ELITE,Kochi,238
2024-11-01T00:00:00Z,ELITE (B2B),Kochi,145
2024-11-01T00:00:00Z,ELITE,Kanpur,1178
2024-11-01T00:00:00Z,ELITE (B2B),Kanpur,51
2024-11-01T00:00:00Z,ELITE,Jorhat,1
2024-11-01T00:00:00Z,ELITE (B2B),Jamshedpur,8
2024-11-01T00:00:00Z,ELITE,Jamshedpur,47
2024-11-01T00:00:00Z,ELITE,Jammu,1026
2024-11-01T00:00:00Z,ELITE (B2B),Jammu,22
2024-11-01T00:00:00Z,ELITE,Jaipur,1586
2024-11-01T00:00:00Z,ELITE (B2B),Jaipur,110
2024-11-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2024-11-01T00:00:00Z,ELITE,Jabalpur,757
2024-11-01T00:00:00Z,ELITE,Indore,640
2024-11-01T00:00:00Z,ELITE (B2B),Indore,45
2024-11-01T00:00:00Z,ELITE,Imphal,106
2024-11-01T00:00:00Z,LUX,Hyderabad,828
2024-11-01T00:00:00Z,PRO,Hyderabad,31155
2024-11-01T00:00:00Z,GYM_PT,Hyderabad,1094
2024-11-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,99
2024-11-01T00:00:00Z,ELITE (B2B),Hyderabad,6146
2024-11-01T00:00:00Z,PRO (B2B),Hyderabad,30
2024-11-01T00:00:00Z,ELITE,Hyderabad,88793
2024-11-01T00:00:00Z,PLAY,Hyderabad,5154
2024-11-01T00:00:00Z,PRO,Guwahati,178
2024-11-01T00:00:00Z,ELITE (B2B),Guwahati,1
2024-11-01T00:00:00Z,GYM_PT,Guwahati,1
2024-11-01T00:00:00Z,ELITE,Guwahati,182
2024-11-01T00:00:00Z,GYM_PT,Gurgaon,1048
2024-11-01T00:00:00Z,PLAY (B2B),Gurgaon,2
2024-11-01T00:00:00Z,ELITE (B2B),Gurgaon,13393
2024-11-01T00:00:00Z,PRO (B2B),Gurgaon,9
2024-11-01T00:00:00Z,ELITE,Gurgaon,63946
2024-11-01T00:00:00Z,LUX,Gurgaon,1104
2024-11-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,159
2024-11-01T00:00:00Z,PLAY,Gurgaon,12833
2024-11-01T00:00:00Z,PRO,Gurgaon,12486
2024-11-01T00:00:00Z,ELITE (B2B),Gulbarga,3
2024-11-01T00:00:00Z,ELITE,Gulbarga,961
2024-11-01T00:00:00Z,ELITE,Dehradun,34
2024-11-01T00:00:00Z,ELITE (B2B),Dehradun,24
2024-11-01T00:00:00Z,ELITE (B2B),Coimbatore,138
2024-11-01T00:00:00Z,ELITE,Coimbatore,590
2024-11-01T00:00:00Z,PRO,Chennai,3
2024-11-01T00:00:00Z,ELITE,Chennai,3259
2024-11-01T00:00:00Z,ELITE (B2B),Chennai,708
2024-11-01T00:00:00Z,PRO (B2B),Chennai,1
2024-11-01T00:00:00Z,PRO,Chandigarh,5
2024-11-01T00:00:00Z,ELITE (B2B),Chandigarh,90
2024-11-01T00:00:00Z,GYM_PT,Chandigarh,2
2024-11-01T00:00:00Z,ELITE,Chandigarh,999
2024-11-01T00:00:00Z,ELITE (B2B),Bilaspur,7
2024-11-01T00:00:00Z,ELITE,Bilaspur,130
2024-11-01T00:00:00Z,ELITE,Bhubaneswar,1536
2024-11-01T00:00:00Z,ELITE (B2B),Bhubaneswar,47
2024-11-01T00:00:00Z,GYM_PT,Bhopal,3
2024-11-01T00:00:00Z,ELITE,Bhopal,211
2024-11-01T00:00:00Z,ELITE (B2B),Bhopal,8
2024-11-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-11-01T00:00:00Z,GYM_PT,Belgaum,17
2024-11-01T00:00:00Z,ELITE,Belgaum,458
2024-11-01T00:00:00Z,ELITE (B2B),Bathinda,14
2024-11-01T00:00:00Z,ELITE,Bathinda,416
2024-11-01T00:00:00Z,ELITE (B2B),Bareilly,8
2024-11-01T00:00:00Z,ELITE,Bareilly,152
2024-11-01T00:00:00Z,PLAY_ACADEMY,Bangalore,314
2024-11-01T00:00:00Z,ELITE (B2B),Bangalore,25295
2024-11-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-11-01T00:00:00Z,PLAY (B2B),Bangalore,100
2024-11-01T00:00:00Z,PRO (B2B),Bangalore,122
2024-11-01T00:00:00Z,LIVE,Bangalore,1
2024-11-01T00:00:00Z,LUX,Bangalore,3156
2024-11-01T00:00:00Z,PRO,Bangalore,50514
2024-11-01T00:00:00Z,GYM_PT,Bangalore,2051
2024-11-01T00:00:00Z,ELITE,Bangalore,199067
2024-11-01T00:00:00Z,PLAY,Bangalore,18083
2024-11-01T00:00:00Z,TRANSFORM,Bangalore,3
2024-11-01T00:00:00Z,ELITE (B2B),Amritsar,435
2024-11-01T00:00:00Z,ELITE,Allahabad,186
2024-11-01T00:00:00Z,ELITE (B2B),Allahabad,5
2024-11-01T00:00:00Z,ELITE,Ahmedabad,34
2024-11-01T00:00:00Z,PRO,Ahmedabad,1
2024-11-01T00:00:00Z,ELITE (B2B),Ahmedabad,20
2024-11-01T00:00:00Z,ELITE (B2B),Agra,9
2024-11-01T00:00:00Z,PLAY_ACADEMY,,35
2024-11-01T00:00:00Z,PLAY,,6
2024-11-01T00:00:00Z,LIVE,,86493
2024-11-01T00:00:00Z,TRANSFORM (B2B),,115
2024-11-01T00:00:00Z,ELITE,,4759
2024-11-01T00:00:00Z,ONEPASS,,31
2024-11-01T00:00:00Z,ONEPASS (B2B),,18417
2024-11-01T00:00:00Z,ONLINE_PT,,18
2024-11-01T00:00:00Z,GOLDs,,2
2024-11-01T00:00:00Z,OFFLINE_PT,,6
2024-11-01T00:00:00Z,ELITE (B2B),,1
2024-11-01T00:00:00Z,LIVE (B2B),,8108
2024-11-01T00:00:00Z,TRANSFORM,,4798
2024-11-01T00:00:00Z,SGT,,1
2024-10-01T00:00:00Z,ELITE,Visakhapatnam,970
2024-10-01T00:00:00Z,ELITE (B2B),Visakhapatnam,99
2024-10-01T00:00:00Z,GYM_PT,Visakhapatnam,12
2024-10-01T00:00:00Z,ELITE (B2B),Vijayawada,61
2024-10-01T00:00:00Z,ELITE (B2B),Tumkur,8
2024-10-01T00:00:00Z,ELITE,Tumkur,622
2024-10-01T00:00:00Z,ELITE,Surat,1
2024-10-01T00:00:00Z,ELITE (B2B),Surat,1
2024-10-01T00:00:00Z,ELITE,Siliguri,296
2024-10-01T00:00:00Z,ELITE (B2B),Siliguri,21
2024-10-01T00:00:00Z,ELITE,Shillong,55
2024-10-01T00:00:00Z,GYM_PT,Shillong,1
2024-10-01T00:00:00Z,ELITE (B2B),Shillong,1
2024-10-01T00:00:00Z,ELITE,Sangli,159
2024-10-01T00:00:00Z,ELITE (B2B),Rourkela,1
2024-10-01T00:00:00Z,ELITE,Rourkela,231
2024-10-01T00:00:00Z,ELITE (B2B),Roorkee,1
2024-10-01T00:00:00Z,ELITE,Roorkee,19
2024-10-01T00:00:00Z,ELITE (B2B),Ranchi,16
2024-10-01T00:00:00Z,ELITE,Ranchi,103
2024-10-01T00:00:00Z,ELITE,Rajahmundry,257
2024-10-01T00:00:00Z,ELITE (B2B),Rajahmundry,5
2024-10-01T00:00:00Z,ELITE,Pune,22172
2024-10-01T00:00:00Z,GYM_PT,Pune,370
2024-10-01T00:00:00Z,PRO,Pune,2368
2024-10-01T00:00:00Z,ELITE (B2B),Pune,1962
2024-10-01T00:00:00Z,PRO (B2B),Pune,2
2024-10-01T00:00:00Z,ELITE,Patna,701
2024-10-01T00:00:00Z,ELITE (B2B),Patna,24
2024-10-01T00:00:00Z,PRO,Navi_Mum_And_Thane,705
2024-10-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,246
2024-10-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,112
2024-10-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1733
2024-10-01T00:00:00Z,ELITE (B2B),Nashik,1
2024-10-01T00:00:00Z,ELITE,Nashik,34
2024-10-01T00:00:00Z,GYM_PT,Nagpur,25
2024-10-01T00:00:00Z,ELITE (B2B),Nagpur,61
2024-10-01T00:00:00Z,ELITE,Nagpur,1001
2024-10-01T00:00:00Z,ELITE,Mysore,1379
2024-10-01T00:00:00Z,ELITE (B2B),Mysore,89
2024-10-01T00:00:00Z,ELITE,Muzaffarpur,86
2024-10-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-10-01T00:00:00Z,ELITE,Mumbai,25659
2024-10-01T00:00:00Z,PRO (B2B),Mumbai,2
2024-10-01T00:00:00Z,ELITE (B2B),Mumbai,4611
2024-10-01T00:00:00Z,LUX,Mumbai,3338
2024-10-01T00:00:00Z,GYM_PT,Mumbai,1479
2024-10-01T00:00:00Z,PRO,Mumbai,8083
2024-10-01T00:00:00Z,ELITE (B2B),Moradabad,10
2024-10-01T00:00:00Z,ELITE,Moradabad,461
2024-10-01T00:00:00Z,ELITE,Mangalore,577
2024-10-01T00:00:00Z,ELITE (B2B),Mangalore,18
2024-10-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2024-10-01T00:00:00Z,PRO,Lucknow,2
2024-10-01T00:00:00Z,ELITE (B2B),Lucknow,76
2024-10-01T00:00:00Z,ELITE,Lucknow,1659
2024-10-01T00:00:00Z,ELITE (B2B),Kota,23
2024-10-01T00:00:00Z,ELITE,Kota,753
2024-10-01T00:00:00Z,ELITE,Kolkata,7
2024-10-01T00:00:00Z,ELITE (B2B),Kolkata,37
2024-10-01T00:00:00Z,PRO,Kolkata,3
2024-10-01T00:00:00Z,ELITE (B2B),Kochi,140
2024-10-01T00:00:00Z,ELITE,Kochi,227
2024-10-01T00:00:00Z,ELITE,Kanpur,1226
2024-10-01T00:00:00Z,ELITE (B2B),Kanpur,54
2024-10-01T00:00:00Z,ELITE,Jorhat,1
2024-10-01T00:00:00Z,ELITE,Jamshedpur,58
2024-10-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2024-10-01T00:00:00Z,ELITE (B2B),Jammu,16
2024-10-01T00:00:00Z,ELITE,Jammu,991
2024-10-01T00:00:00Z,ELITE,Jaipur,1606
2024-10-01T00:00:00Z,ELITE (B2B),Jaipur,122
2024-10-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2024-10-01T00:00:00Z,ELITE,Jabalpur,770
2024-10-01T00:00:00Z,ELITE,Indore,657
2024-10-01T00:00:00Z,ELITE (B2B),Indore,47
2024-10-01T00:00:00Z,ELITE,Imphal,127
2024-10-01T00:00:00Z,PRO,Hyderabad,30738
2024-10-01T00:00:00Z,PLAY,Hyderabad,5058
2024-10-01T00:00:00Z,ELITE,Hyderabad,87147
2024-10-01T00:00:00Z,GYM_PT,Hyderabad,967
2024-10-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,70
2024-10-01T00:00:00Z,PRO (B2B),Hyderabad,30
2024-10-01T00:00:00Z,ELITE (B2B),Hyderabad,5652
2024-10-01T00:00:00Z,LUX,Hyderabad,751
2024-10-01T00:00:00Z,ELITE (B2B),Guwahati,2
2024-10-01T00:00:00Z,PRO,Guwahati,245
2024-10-01T00:00:00Z,ELITE,Guwahati,236
2024-10-01T00:00:00Z,GYM_PT,Guwahati,1
2024-10-01T00:00:00Z,ELITE (B2B),Gurgaon,12910
2024-10-01T00:00:00Z,ELITE,Gurgaon,64427
2024-10-01T00:00:00Z,PRO (B2B),Gurgaon,8
2024-10-01T00:00:00Z,PRO,Gurgaon,12486
2024-10-01T00:00:00Z,PLAY (B2B),Gurgaon,2
2024-10-01T00:00:00Z,PLAY,Gurgaon,14370
2024-10-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,155
2024-10-01T00:00:00Z,GYM_PT,Gurgaon,943
2024-10-01T00:00:00Z,LUX,Gurgaon,953
2024-10-01T00:00:00Z,ELITE,Gulbarga,891
2024-10-01T00:00:00Z,ELITE (B2B),Gulbarga,3
2024-10-01T00:00:00Z,ELITE,Dehradun,49
2024-10-01T00:00:00Z,ELITE (B2B),Dehradun,23
2024-10-01T00:00:00Z,ELITE (B2B),Coimbatore,130
2024-10-01T00:00:00Z,ELITE,Coimbatore,595
2024-10-01T00:00:00Z,PRO (B2B),Chennai,1
2024-10-01T00:00:00Z,PRO,Chennai,3
2024-10-01T00:00:00Z,ELITE,Chennai,3297
2024-10-01T00:00:00Z,ELITE (B2B),Chennai,651
2024-10-01T00:00:00Z,ELITE (B2B),Chandigarh,82
2024-10-01T00:00:00Z,PRO,Chandigarh,5
2024-10-01T00:00:00Z,GYM_PT,Chandigarh,4
2024-10-01T00:00:00Z,ELITE,Chandigarh,872
2024-10-01T00:00:00Z,ELITE,Bilaspur,150
2024-10-01T00:00:00Z,ELITE (B2B),Bilaspur,8
2024-10-01T00:00:00Z,ELITE (B2B),Bhubaneswar,45
2024-10-01T00:00:00Z,ELITE,Bhubaneswar,1497
2024-10-01T00:00:00Z,ELITE (B2B),Bhopal,7
2024-10-01T00:00:00Z,ELITE,Bhopal,155
2024-10-01T00:00:00Z,GYM_PT,Belgaum,11
2024-10-01T00:00:00Z,ELITE,Belgaum,473
2024-10-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-10-01T00:00:00Z,ELITE (B2B),Bathinda,7
2024-10-01T00:00:00Z,ELITE,Bathinda,407
2024-10-01T00:00:00Z,ELITE,Bareilly,191
2024-10-01T00:00:00Z,ELITE (B2B),Bareilly,8
2024-10-01T00:00:00Z,LUX,Bangalore,2856
2024-10-01T00:00:00Z,PLAY (B2B),Bangalore,83
2024-10-01T00:00:00Z,PRO (B2B),Bangalore,120
2024-10-01T00:00:00Z,TRANSFORM,Bangalore,2
2024-10-01T00:00:00Z,PRO,Bangalore,49568
2024-10-01T00:00:00Z,LIVE,Bangalore,1
2024-10-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-10-01T00:00:00Z,ELITE,Bangalore,196603
2024-10-01T00:00:00Z,GYM_PT,Bangalore,1785
2024-10-01T00:00:00Z,ELITE (B2B),Bangalore,23665
2024-10-01T00:00:00Z,PLAY,Bangalore,18266
2024-10-01T00:00:00Z,PLAY_ACADEMY,Bangalore,306
2024-10-01T00:00:00Z,ELITE (B2B),Amritsar,435
2024-10-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-10-01T00:00:00Z,ELITE,Allahabad,235
2024-10-01T00:00:00Z,ELITE,Ahmedabad,42
2024-10-01T00:00:00Z,PRO,Ahmedabad,2
2024-10-01T00:00:00Z,ELITE (B2B),Ahmedabad,19
2024-10-01T00:00:00Z,ELITE (B2B),Agra,9
2024-10-01T00:00:00Z,ONLINE_PT,,20
2024-10-01T00:00:00Z,ELITE (B2B),,1
2024-10-01T00:00:00Z,LIVE (B2B),,8036
2024-10-01T00:00:00Z,TRANSFORM,,4712
2024-10-01T00:00:00Z,GOLDs,,1
2024-10-01T00:00:00Z,PLAY_ACADEMY,,68
2024-10-01T00:00:00Z,PRO,,1
2024-10-01T00:00:00Z,ONEPASS (B2B),,18230
2024-10-01T00:00:00Z,OFFLINE_PT,,5
2024-10-01T00:00:00Z,PLAY,,6
2024-10-01T00:00:00Z,ELITE,,4406
2024-10-01T00:00:00Z,SGT,,1
2024-10-01T00:00:00Z,LIVE,,87941
2024-10-01T00:00:00Z,ONEPASS,,31
2024-10-01T00:00:00Z,TRANSFORM (B2B),,96
2024-09-01T00:00:00Z,GYM_PT,Visakhapatnam,4
2024-09-01T00:00:00Z,ELITE,Visakhapatnam,976
2024-09-01T00:00:00Z,ELITE (B2B),Visakhapatnam,98
2024-09-01T00:00:00Z,ELITE,Tumkur,633
2024-09-01T00:00:00Z,ELITE (B2B),Tumkur,7
2024-09-01T00:00:00Z,ELITE (B2B),Surat,2
2024-09-01T00:00:00Z,ELITE,Surat,1
2024-09-01T00:00:00Z,ELITE,Siliguri,292
2024-09-01T00:00:00Z,ELITE (B2B),Siliguri,15
2024-09-01T00:00:00Z,ELITE (B2B),Shillong,1
2024-09-01T00:00:00Z,GYM_PT,Shillong,1
2024-09-01T00:00:00Z,ELITE,Shillong,93
2024-09-01T00:00:00Z,ELITE,Sangli,207
2024-09-01T00:00:00Z,ELITE,Rourkela,264
2024-09-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-09-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-09-01T00:00:00Z,ELITE,Roorkee,24
2024-09-01T00:00:00Z,ELITE,Ranchi,115
2024-09-01T00:00:00Z,ELITE (B2B),Ranchi,18
2024-09-01T00:00:00Z,ELITE,Rajahmundry,306
2024-09-01T00:00:00Z,ELITE (B2B),Rajahmundry,4
2024-09-01T00:00:00Z,PRO,Pune,2576
2024-09-01T00:00:00Z,PRO (B2B),Pune,1
2024-09-01T00:00:00Z,ELITE,Pune,22575
2024-09-01T00:00:00Z,ELITE (B2B),Pune,1980
2024-09-01T00:00:00Z,GYM_PT,Pune,371
2024-09-01T00:00:00Z,ELITE,Patna,762
2024-09-01T00:00:00Z,ELITE (B2B),Patna,20
2024-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1744
2024-09-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,122
2024-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,231
2024-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,753
2024-09-01T00:00:00Z,ELITE,Nashik,46
2024-09-01T00:00:00Z,ELITE (B2B),Nashik,1
2024-09-01T00:00:00Z,ELITE (B2B),Nagpur,59
2024-09-01T00:00:00Z,ELITE,Nagpur,1025
2024-09-01T00:00:00Z,GYM_PT,Nagpur,32
2024-09-01T00:00:00Z,ELITE,Mysore,1417
2024-09-01T00:00:00Z,ELITE (B2B),Mysore,85
2024-09-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-09-01T00:00:00Z,ELITE,Muzaffarpur,108
2024-09-01T00:00:00Z,LUX,Mumbai,3046
2024-09-01T00:00:00Z,PRO,Mumbai,8465
2024-09-01T00:00:00Z,ELITE (B2B),Mumbai,4471
2024-09-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-09-01T00:00:00Z,ELITE,Mumbai,26071
2024-09-01T00:00:00Z,GYM_PT,Mumbai,1464
2024-09-01T00:00:00Z,ELITE (B2B),Moradabad,8
2024-09-01T00:00:00Z,ELITE,Moradabad,481
2024-09-01T00:00:00Z,ELITE,Mangalore,585
2024-09-01T00:00:00Z,ELITE (B2B),Mangalore,16
2024-09-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2024-09-01T00:00:00Z,PRO,Lucknow,3
2024-09-01T00:00:00Z,ELITE,Lucknow,1726
2024-09-01T00:00:00Z,ELITE (B2B),Lucknow,54
2024-09-01T00:00:00Z,ELITE (B2B),Kota,24
2024-09-01T00:00:00Z,ELITE,Kota,761
2024-09-01T00:00:00Z,ELITE,Kolkata,7
2024-09-01T00:00:00Z,PRO,Kolkata,4
2024-09-01T00:00:00Z,ELITE (B2B),Kolkata,25
2024-09-01T00:00:00Z,ELITE (B2B),Kochi,126
2024-09-01T00:00:00Z,ELITE,Kochi,216
2024-09-01T00:00:00Z,ELITE (B2B),Kanpur,47
2024-09-01T00:00:00Z,ELITE,Kanpur,1242
2024-09-01T00:00:00Z,ELITE,Jorhat,1
2024-09-01T00:00:00Z,ELITE,Jamshedpur,85
2024-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2024-09-01T00:00:00Z,ELITE (B2B),Jammu,11
2024-09-01T00:00:00Z,ELITE,Jammu,944
2024-09-01T00:00:00Z,ELITE (B2B),Jaipur,109
2024-09-01T00:00:00Z,ELITE,Jaipur,1644
2024-09-01T00:00:00Z,ELITE,Jabalpur,772
2024-09-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2024-09-01T00:00:00Z,ELITE (B2B),Indore,38
2024-09-01T00:00:00Z,ELITE,Indore,656
2024-09-01T00:00:00Z,ELITE,Imphal,135
2024-09-01T00:00:00Z,PRO (B2B),Hyderabad,25
2024-09-01T00:00:00Z,PLAY,Hyderabad,5160
2024-09-01T00:00:00Z,ELITE,Hyderabad,86333
2024-09-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,61
2024-09-01T00:00:00Z,PRO,Hyderabad,30374
2024-09-01T00:00:00Z,GYM_PT,Hyderabad,912
2024-09-01T00:00:00Z,LUX,Hyderabad,614
2024-09-01T00:00:00Z,ELITE (B2B),Hyderabad,5213
2024-09-01T00:00:00Z,PRO,Guwahati,297
2024-09-01T00:00:00Z,ELITE,Guwahati,295
2024-09-01T00:00:00Z,GYM_PT,Guwahati,1
2024-09-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,164
2024-09-01T00:00:00Z,GYM_PT,Gurgaon,947
2024-09-01T00:00:00Z,PRO,Gurgaon,12303
2024-09-01T00:00:00Z,LUX,Gurgaon,834
2024-09-01T00:00:00Z,ELITE,Gurgaon,65376
2024-09-01T00:00:00Z,PRO (B2B),Gurgaon,8
2024-09-01T00:00:00Z,PLAY (B2B),Gurgaon,2
2024-09-01T00:00:00Z,PLAY,Gurgaon,14912
2024-09-01T00:00:00Z,ELITE (B2B),Gurgaon,11323
2024-09-01T00:00:00Z,ELITE,Gulbarga,841
2024-09-01T00:00:00Z,ELITE (B2B),Gulbarga,2
2024-09-01T00:00:00Z,ELITE (B2B),Dehradun,22
2024-09-01T00:00:00Z,ELITE,Dehradun,74
2024-09-01T00:00:00Z,ELITE,Coimbatore,616
2024-09-01T00:00:00Z,ELITE (B2B),Coimbatore,65
2024-09-01T00:00:00Z,PRO (B2B),Chennai,1
2024-09-01T00:00:00Z,ELITE,Chennai,3359
2024-09-01T00:00:00Z,PRO,Chennai,3
2024-09-01T00:00:00Z,ELITE (B2B),Chennai,626
2024-09-01T00:00:00Z,ELITE,Chandigarh,885
2024-09-01T00:00:00Z,ELITE (B2B),Chandigarh,69
2024-09-01T00:00:00Z,PRO,Chandigarh,6
2024-09-01T00:00:00Z,GYM_PT,Chandigarh,5
2024-09-01T00:00:00Z,ELITE (B2B),Bilaspur,8
2024-09-01T00:00:00Z,ELITE,Bilaspur,185
2024-09-01T00:00:00Z,ELITE,Bhubaneswar,1474
2024-09-01T00:00:00Z,ELITE (B2B),Bhubaneswar,45
2024-09-01T00:00:00Z,ELITE (B2B),Bhopal,4
2024-09-01T00:00:00Z,ELITE,Bhopal,59
2024-09-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-09-01T00:00:00Z,ELITE,Belgaum,483
2024-09-01T00:00:00Z,GYM_PT,Belgaum,16
2024-09-01T00:00:00Z,ELITE,Bathinda,406
2024-09-01T00:00:00Z,ELITE (B2B),Bathinda,6
2024-09-01T00:00:00Z,ELITE (B2B),Bareilly,5
2024-09-01T00:00:00Z,ELITE,Bareilly,218
2024-09-01T00:00:00Z,PLAY,Bangalore,18905
2024-09-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-09-01T00:00:00Z,PLAY (B2B),Bangalore,4
2024-09-01T00:00:00Z,LIVE,Bangalore,1
2024-09-01T00:00:00Z,PRO,Bangalore,49777
2024-09-01T00:00:00Z,PLAY_ACADEMY,Bangalore,338
2024-09-01T00:00:00Z,GYM_PT,Bangalore,1888
2024-09-01T00:00:00Z,LUX,Bangalore,2486
2024-09-01T00:00:00Z,PRO (B2B),Bangalore,92
2024-09-01T00:00:00Z,ELITE,Bangalore,196476
2024-09-01T00:00:00Z,ELITE (B2B),Bangalore,22739
2024-09-01T00:00:00Z,ELITE (B2B),Amritsar,3
2024-09-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-09-01T00:00:00Z,ELITE,Allahabad,300
2024-09-01T00:00:00Z,PRO,Ahmedabad,2
2024-09-01T00:00:00Z,ELITE,Ahmedabad,51
2024-09-01T00:00:00Z,ELITE (B2B),Ahmedabad,18
2024-09-01T00:00:00Z,ELITE (B2B),Agra,2
2024-09-01T00:00:00Z,GOLDs,,2
2024-09-01T00:00:00Z,ELITE,,4409
2024-09-01T00:00:00Z,LIVE,,90235
2024-09-01T00:00:00Z,PLAY,,6
2024-09-01T00:00:00Z,ELITE (B2B),,1
2024-09-01T00:00:00Z,TRANSFORM (B2B),,89
2024-09-01T00:00:00Z,ONEPASS (B2B),,15708
2024-09-01T00:00:00Z,ONLINE_PT,,20
2024-09-01T00:00:00Z,TRANSFORM,,4784
2024-09-01T00:00:00Z,PLAY_ACADEMY,,106
2024-09-01T00:00:00Z,OFFLINE_PT,,9
2024-09-01T00:00:00Z,LIVE (B2B),,8132
2024-09-01T00:00:00Z,SGT,,2
2024-09-01T00:00:00Z,ONEPASS,,26
2024-08-01T00:00:00Z,ELITE (B2B),Visakhapatnam,99
2024-08-01T00:00:00Z,GYM_PT,Visakhapatnam,11
2024-08-01T00:00:00Z,ELITE,Visakhapatnam,967
2024-08-01T00:00:00Z,ELITE,Tumkur,623
2024-08-01T00:00:00Z,ELITE (B2B),Tumkur,7
2024-08-01T00:00:00Z,ELITE,Surat,1
2024-08-01T00:00:00Z,ELITE (B2B),Surat,3
2024-08-01T00:00:00Z,ELITE (B2B),Siliguri,13
2024-08-01T00:00:00Z,ELITE,Siliguri,312
2024-08-01T00:00:00Z,ELITE (B2B),Shillong,1
2024-08-01T00:00:00Z,ELITE,Shillong,148
2024-08-01T00:00:00Z,GYM_PT,Shillong,1
2024-08-01T00:00:00Z,ELITE,Sangli,239
2024-08-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-08-01T00:00:00Z,ELITE,Rourkela,292
2024-08-01T00:00:00Z,ELITE,Roorkee,41
2024-08-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-08-01T00:00:00Z,ELITE,Ranchi,133
2024-08-01T00:00:00Z,ELITE (B2B),Ranchi,24
2024-08-01T00:00:00Z,ELITE (B2B),Rajahmundry,4
2024-08-01T00:00:00Z,ELITE,Rajahmundry,356
2024-08-01T00:00:00Z,ELITE (B2B),Pune,2013
2024-08-01T00:00:00Z,PRO,Pune,2625
2024-08-01T00:00:00Z,ELITE,Pune,22213
2024-08-01T00:00:00Z,GYM_PT,Pune,329
2024-08-01T00:00:00Z,PRO (B2B),Pune,1
2024-08-01T00:00:00Z,ELITE (B2B),Patna,20
2024-08-01T00:00:00Z,ELITE,Patna,815
2024-08-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1754
2024-08-01T00:00:00Z,PRO,Navi_Mum_And_Thane,773
2024-08-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,124
2024-08-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,225
2024-08-01T00:00:00Z,ELITE,Nashik,63
2024-08-01T00:00:00Z,ELITE (B2B),Nashik,1
2024-08-01T00:00:00Z,ELITE,Nagpur,1032
2024-08-01T00:00:00Z,ELITE (B2B),Nagpur,58
2024-08-01T00:00:00Z,GYM_PT,Nagpur,33
2024-08-01T00:00:00Z,ELITE (B2B),Mysore,83
2024-08-01T00:00:00Z,ELITE,Mysore,1439
2024-08-01T00:00:00Z,ELITE,Muzaffarpur,126
2024-08-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-08-01T00:00:00Z,LUX,Mumbai,2789
2024-08-01T00:00:00Z,ELITE (B2B),Mumbai,4350
2024-08-01T00:00:00Z,PRO,Mumbai,8696
2024-08-01T00:00:00Z,GYM_PT,Mumbai,1405
2024-08-01T00:00:00Z,ELITE,Mumbai,26026
2024-08-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-08-01T00:00:00Z,ELITE,Moradabad,476
2024-08-01T00:00:00Z,ELITE (B2B),Moradabad,10
